CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
36506,862,1468,1468,170.3016241
36507,527,1148,1148,217.8368121
36508,750,999,999,133.2
36509,609,1090,1090,178.9819376
36510,619,1231,1231,198.8691438
36511,904,1825,1825,201.880531
36512,879,1354,1354,154.0386803
36513,960,1563,1563,162.8125
36514,627,1029,1029,164.1148325
36515,642,660,660,102.8037383
36516,623,1014,1014,162.7608347
36517,609,1075,1075,176.5188834
36518,505,930,930,184.1584158
36519,677,917,917,135.450517
36520,661,947,947,143.2677761
36521,644,1049,1049,162.8881988
36522,516,968,968,187.5968992
36523,425,878,878,206.5882353
36524,490,847,847,172.8571429
36525,455,535,535,117.5824176
36526,544,1086,1086,199.6323529
36527,601,1120,1120,186.3560732
36528,645,1304,1304,202.1705426
36529,666,1292,1292,193.993994
36530,603,1088,1088,180.4311774
36531,615,1148,1148,186.6666667
36532,763,1057,1057,138.5321101
36533,508,666,666,131.1023622
36534,495,631,631,127.4747475
36535,621,794,794,127.8582931
36536,923,989,989,107.1505959
36537,610,902,902,147.8688525
36538,889,1620,1620,182.2272216
36539,829,1134,1134,136.7913148
36540,776,1064,1064,137.1134021
36541,533,1043,1043,195.684803
36542,714,1253,1253,175.4901961
36543,791,1246,1246,157.5221239
36544,684,884,884,129.2397661
36545,580,1108,1108,191.0344828
36546,655,949,949,144.8854962
36547,486,997,997,205.1440329
36548,683,927,927,135.7247438
36549,774,1003,1003,129.5865633
36550,648,1252,1252,193.2098765
36551,608,978,978,160.8552632
36552,642,858,858,133.6448598
36553,587,843,843,143.6115843
36554,902,961,961,106.54102
36555,498,812,812,163.0522088
36556,651,1002,1002,153.9170507
36557,755,1331,1331,176.2913907
36558,595,1119,1119,188.0672269
36559,679,1347,1347,198.3799705
36560,723,1154,1154,159.6127248
36561,724,1303,1303,179.9723757
36562,715,1373,1373,192.027972
36563,552,1136,1136,205.7971014
36564,703,1018,1018,144.8079659
36565,561,1156,1156,206.0606061
36566,629,1350,1350,214.6263911
36567,572,1022,1022,178.6713287
36568,685,1201,1201,175.3284672
36569,651,1160,1160,178.187404
36570,623,921,921,147.8330658
36571,664,1106,1106,166.5662651
36572,659,955,955,144.9165402
36573,667,1370,1370,205.3973013
36574,779,1266,1266,162.5160462
36575,648,1252,1252,193.2098765
36576,601,1173,1173,195.1747088
36577,791,1313,1313,165.9924147
36578,552,1081,1081,195.8333333
36579,774,1240,1240,160.2067183
36580,551,849,849,154.0834846
36581,779,681,681,87.41976893
36582,510,728,728,142.745098
36583,496,571,571,115.1209677
36584,666,1058,1058,158.8588589
36585,518,1020,1020,196.9111969
36586,1053,2120,2120,201.3295347
36587,654,1044,1044,159.6330275
36588,731,848,848,116.005472
36589,706,856,856,121.2464589
36590,639,801,801,125.3521127
36591,682,1024,1024,150.1466276
36592,474,837,837,176.5822785
36593,665,1105,1105,166.1654135
36594,474,561,561,118.3544304
36595,678,863,863,127.2861357
36596,709,1100,1100,155.1480959
36597,575,974,974,169.3913043
36598,505,1005,1005,199.009901
36599,617,975,975,158.0226904
36600,538,785,785,145.9107807
36601,598,604,604,101.0033445
36602,601,727,727,120.9650582
36603,503,849,849,168.7872763
36604,493,706,706,143.2048682
36605,607,1018,1018,167.7100494
36606,706,1142,1142,161.7563739
36607,641,1116,1116,174.1029641
36608,520,977,977,187.8846154
36609,611,1096,1096,179.3780687
36610,603,1155,1155,191.5422886
36611,610,911,911,149.3442623
36612,649,1101,1101,169.6456086
36613,511,1053,1053,206.0665362
36614,478,992,992,207.5313808
36615,609,1163,1163,190.9688013
36616,673,1294,1294,192.2734027
36617,517,1005,1005,194.3907157
36618,459,676,676,147.2766885
36619,544,1075,1075,197.6102941
36620,775,1501,1501,193.6774194
36621,641,1140,1140,177.8471139
36622,1074,2214,2214,206.1452514
36623,519,955,955,184.0077071
36624,701,1189,1189,169.6148359
36625,635,1063,1063,167.4015748
36626,626,1154,1154,184.3450479
36627,627,865,865,137.9585327
36628,672,1327,1327,197.4702381
36629,614,1181,1181,192.3452769
36630,468,857,857,183.1196581
36631,630,1230,1230,195.2380952
36632,530,796,796,150.1886792
36633,500,903,903,180.6
36634,635,904,904,142.3622047
36635,607,1123,1123,185.0082372
36636,799,878,878,109.8873592
36637,658,1034,1034,157.1428571
36638,606,761,761,125.5775578
36639,629,991,991,157.5516693
36640,643,983,983,152.8771384
36641,499,716,716,143.4869739
36642,688,790,790,114.8255814
36643,528,669,669,126.7045455
36644,462,567,567,122.7272727
36645,637,759,759,119.1522763
36646,508,605,605,119.0944882
36647,607,660,660,108.7314662
36648,838,745,745,88.90214797
36649,501,551,551,109.9800399
36650,621,685,685,110.3059581
36651,1167,1341,1341,114.9100257
36652,938,1278,1278,136.2473348
36653,1072,1343,1343,125.2798507
36654,670,863,863,128.8059701
36655,523,804,804,153.7284895
36656,745,838,838,112.4832215
36657,507,836,836,164.8915187
36658,530,931,931,175.6603774
36659,480,975,975,203.125
36660,578,1035,1035,179.0657439
36661,702,1014,1014,144.4444444
36662,630,602,602,95.55555556
36663,476,742,742,155.8823529
36664,674,906,906,134.421365
36665,676,928,928,137.2781065
36666,666,629,629,94.44444444
36667,557,934,934,167.6840215
36668,785,1095,1095,139.4904459
36669,669,689,689,102.9895366
36670,589,861,861,146.179966
36671,614,764,764,124.4299674
36672,785,765,765,97.4522293
36673,731,1189,1189,162.6538988
36674,600,905,905,150.8333333
36675,680,1134,1134,166.7647059
36676,704,1014,1014,144.0340909
36677,750,1076,1076,143.4666667
36678,872,1348,1348,154.587156
36679,649,1109,1109,170.8782743
36680,567,1098,1098,193.6507937
36681,503,962,962,191.2524851
36682,558,909,909,162.9032258
36683,673,1082,1082,160.7726597
36684,671,937,937,139.6423249
36685,587,1010,1010,172.0613288
36686,740,612,612,82.7027027
36687,575,563,563,97.91304348
36688,768,660,660,85.9375
36689,643,554,554,86.15863142
36690,682,700,700,102.6392962
36691,698,631,631,90.40114613
36692,683,556,556,81.40556369
36693,568,495,495,87.14788732
36694,660,628,628,95.15151515
36695,684,555,555,81.14035088
36696,690,583,583,84.49275362
36697,601,543,543,90.34941764
36698,647,680,680,105.1004637
36699,536,594,594,110.8208955
36700,507,489,489,96.44970414
36701,392,234,234,59.69387755
36702,686,766,766,111.6618076
36703,555,492,492,88.64864865
36704,583,493,493,84.5626072
36705,662,699,699,105.5891239
36706,678,674,674,99.4100295
36707,512,653,653,127.5390625
36708,745,577,577,77.44966443
36709,1107,980,980,88.52755194
36710,650,578,578,88.92307692
36711,668,613,613,91.76646707
36712,618,649,649,105.0161812
36713,666,591,591,88.73873874
36714,676,688,688,101.7751479
36715,729,650,650,89.16323731
36716,694,652,652,93.9481268
36717,687,552,552,80.34934498
36718,636,787,787,123.7421384
36719,769,606,606,78.80364109
36720,657,528,528,80.3652968
36721,671,548,548,81.66915052
36722,498,514,514,103.2128514
36723,906,657,657,72.51655629
36724,701,740,740,105.5634807
36725,706,643,643,91.07648725
36726,304,275,275,90.46052632
36727,678,521,521,76.84365782
36728,557,443,443,79.53321364
36729,933,672,672,72.02572347
36730,598,425,425,71.07023411
36731,600,330,330,55
36732,727,783,783,107.7028886
36733,967,989,989,102.2750776
36734,640,680,680,106.25
36735,563,802,802,142.4511545
36736,527,590,590,111.9544592
36737,957,900,900,94.04388715
36738,720,577,577,80.13888889
36739,696,603,603,86.63793103
36740,725,543,543,74.89655172
36741,759,607,607,79.97364954
36742,754,763,763,101.193634
36743,621,767,767,123.510467
36744,772,547,547,70.85492228
36745,773,738,738,95.47218629
36746,585,759,759,129.7435897
36747,654,616,616,94.18960245
36748,833,606,606,72.74909964
36749,884,728,728,82.35294118
36750,1003,1733,1733,172.781655
36751,563,825,825,146.5364121
36752,739,1162,1162,157.2395129
36753,747,1178,1178,157.6974565
36754,563,964,964,171.2255773
36755,582,783,783,134.5360825
36756,599,882,882,147.245409
36757,444,677,677,152.4774775
36758,586,1118,1118,190.7849829
36759,595,939,939,157.8151261
36760,592,970,970,163.8513514
36761,919,1563,1563,170.0761697
36762,515,756,756,146.7961165
36763,722,590,590,81.71745152
36764,662,818,818,123.5649547
36765,736,997,997,135.4619565
36766,1105,1382,1382,125.0678733
36767,416,536,536,128.8461538
36768,1034,1386,1386,134.0425532
36769,911,863,863,94.73106476
36770,616,1113,1113,180.6818182
36771,965,1519,1519,157.4093264
36772,714,1092,1092,152.9411765
36773,542,1024,1024,188.9298893
36774,616,1038,1038,168.5064935
36775,533,832,832,156.097561
36776,502,904,904,180.0796813
36777,451,725,725,160.7538803
36778,643,809,809,125.8164852
36779,836,1234,1234,147.6076555
36780,744,1086,1086,145.9677419
36781,526,882,882,167.6806084
36782,835,1005,1005,120.3592814
36783,768,1227,1227,159.765625
36784,677,1147,1147,169.4239291
36785,549,854,854,155.5555556
36786,687,1057,1057,153.8573508
36787,808,1021,1021,126.3613861
36788,697,1183,1183,169.7274032
36789,922,1494,1494,162.0390456
36790,849,1502,1502,176.9140165
36791,792,1153,1153,145.5808081
36792,827,1364,1364,164.9334946
36793,700,990,990,141.4285714
36794,550,987,987,179.4545455
36795,753,1395,1395,185.2589641
36796,506,815,815,161.0671937
36797,1056,1519,1519,143.844697
36798,950,924,924,97.26315789
36799,836,1216,1216,145.4545455
36800,920,1518,1518,165
36801,636,944,944,148.427673
36802,764,1145,1145,149.8691099
36803,594,1025,1025,172.5589226
36804,744,1013,1013,136.155914
36805,748,673,673,89.97326203
36806,787,810,810,102.9224905
36807,669,853,853,127.5037369
36808,926,1140,1140,123.1101512
36809,522,757,757,145.0191571
36810,525,582,582,110.8571429
36811,866,1460,1460,168.591224
36812,873,883,883,101.1454754
36813,805,771,771,95.77639752
36814,789,962,962,121.9264892
36815,977,1275,1275,130.5015353
36816,579,834,834,144.0414508
36817,811,1049,1049,129.3464858
36818,772,875,875,113.3419689
36819,904,1109,1109,122.6769912
36820,701,1016,1016,144.935806
36821,723,968,968,133.8865837
36822,941,1020,1020,108.3953241
36823,703,952,952,135.4196302
36824,740,1213,1213,163.9189189
36825,588,997,997,169.5578231
36826,728,1103,1103,151.510989
36827,1008,1292,1292,128.1746032
36828,778,1039,1039,133.5475578
36829,656,1140,1140,173.7804878
36830,730,1019,1019,139.5890411
36831,611,1062,1062,173.8134206
36832,593,786,786,132.5463744
36833,524,804,804,153.4351145
36834,600,669,669,111.5
36835,592,790,790,133.4459459
36836,1148,1533,1533,133.5365854
36837,469,467,467,99.57356077
36838,511,684,684,133.8551859
36839,544,673,673,123.7132353
36840,693,1050,1050,151.5151515
36841,641,650,650,101.4040562
36842,776,693,693,89.30412371
36843,773,890,890,115.1358344
36844,1096,1673,1673,152.6459854
36845,941,1504,1504,159.8299681
36846,583,1004,1004,172.212693
36847,567,974,974,171.7813051
36848,492,752,752,152.8455285
36849,761,963,963,126.544021
36850,787,1237,1237,157.1791614
36851,638,1134,1134,177.7429467
36852,757,1127,1127,148.8771466
36853,513,1016,1016,198.0506823
36854,494,758,758,153.4412955
36855,641,1151,1151,179.5631825
36856,766,1427,1427,186.2924282
36857,605,1175,1175,194.214876
36858,631,1273,1273,201.7432647
36859,633,1135,1135,179.3048973
36860,511,860,860,168.297456
36861,649,988,988,152.2342065
36862,698,1124,1124,161.0315186
36863,634,765,765,120.6624606
36864,809,994,994,122.8677379
36865,662,981,981,148.1873112
36866,774,1187,1187,153.3591731
36867,1151,1754,1754,152.3892268
36868,690,1356,1356,196.5217391
36869,695,1178,1178,169.4964029
36870,924,922,922,99.78354978
36871,571,812,812,142.206655
36872,507,710,710,140.0394477
36873,682,1085,1085,159.0909091
36874,626,737,737,117.7316294
36875,692,589,589,85.11560694
36876,565,475,475,84.07079646
36877,481,434,434,90.22869023
36878,764,887,887,116.0994764
36879,579,591,591,102.0725389
36880,896,1311,1311,146.3169643
36881,539,856,856,158.812616
36882,665,825,825,124.0601504
36883,905,764,764,84.4198895
36884,598,1139,1139,190.4682274
36885,757,1329,1329,175.5614267
36886,720,1115,1115,154.8611111
36887,641,1007,1007,157.0982839
36888,678,1157,1157,170.6489676
36889,795,1483,1483,186.5408805
36890,844,907,907,107.464455
36891,553,1003,1003,181.3743219
36892,689,836,836,121.3352685
36893,578,812,812,140.4844291
36894,619,975,975,157.5121163
36895,597,725,725,121.440536
36896,534,756,756,141.5730337
36897,557,689,689,123.6983842
36898,652,854,854,130.9815951
36899,584,916,916,156.8493151
36900,1081,1010,1010,93.4320074
36901,621,862,862,138.8083736
36902,601,774,774,128.7853577
36903,586,952,952,162.4573379
36904,625,819,819,131.04
36905,509,724,724,142.2396857
36906,689,970,970,140.7837446
36907,549,914,914,166.4845173
36908,484,890,890,183.8842975
36909,647,945,945,146.0587326
36910,629,900,900,143.0842607
36911,598,698,698,116.722408
36912,573,580,580,101.2216405
36913,1167,1669,1669,143.0162811
36914,583,832,832,142.7101201
36915,618,665,665,107.605178
36916,508,505,505,99.40944882
36917,724,945,945,130.5248619
36918,734,915,915,124.6594005
36919,1022,818,818,80.03913894
36920,634,766,766,120.8201893
36921,502,848,848,168.9243028
36922,627,745,745,118.8197767
36923,473,747,747,157.9281184
36924,556,1026,1026,184.5323741
36925,492,815,815,165.6504065
36926,581,948,948,163.1669535
36927,539,737,737,136.7346939
36928,510,936,936,183.5294118
36929,656,961,961,146.4939024
36930,674,1173,1173,174.0356083
36931,604,1123,1123,185.9271523
36932,637,1159,1159,181.9466248
36933,600,962,962,160.3333333
36934,639,1059,1059,165.7276995
36935,621,964,964,155.2334944
36936,541,1003,1003,185.3974122
36937,826,1289,1289,156.0532688
36938,714,1142,1142,159.9439776
36939,617,1095,1095,177.471637
36940,674,1143,1143,169.5845697
36941,598,1104,1104,184.6153846
36942,592,876,876,147.972973
36943,689,1211,1211,175.7619739
36944,679,946,946,139.3225331
36945,741,1109,1109,149.6626181
36946,798,1075,1075,134.7117794
36947,559,810,810,144.90161
36948,934,1523,1523,163.0620985
36949,737,1078,1078,146.2686567
36950,718,1319,1319,183.7047354
36951,563,970,970,172.2912966
36952,596,1153,1153,193.4563758
36953,749,960,960,128.1708945
36954,591,1004,1004,169.8815567
36955,799,1140,1140,142.6783479
36956,591,878,878,148.5617597
36957,494,673,673,136.2348178
36958,474,787,787,166.0337553
36959,747,1168,1168,156.3587684
36960,663,1255,1255,189.2911011
36961,972,1687,1687,173.5596708
36962,948,1431,1431,150.9493671
36963,658,1048,1048,159.2705167
36964,655,1056,1056,161.221374
36965,702,1004,1004,143.019943
36966,643,907,907,141.0575428
36967,624,977,977,156.5705128
36968,578,969,969,167.6470588
36969,546,929,929,170.1465201
36970,483,805,805,166.6666667
36971,485,891,891,183.7113402
36972,564,716,716,126.9503546
36973,659,846,846,128.3763278
36974,662,1031,1031,155.7401813
36975,694,1222,1222,176.0806916
36976,714,1078,1078,150.9803922
36977,637,1249,1249,196.0753532
36978,712,1046,1046,146.9101124
36979,453,617,617,136.2030905
36980,522,655,655,125.4789272
36981,484,794,794,164.0495868
36982,533,955,955,179.1744841
36983,428,768,768,179.4392523
36984,563,852,852,151.3321492
36985,458,824,824,179.9126638
36986,626,1082,1082,172.8434505
36987,585,743,743,127.008547
36988,683,923,923,135.1390922
36989,534,794,794,148.6891386
36990,772,1003,1003,129.9222798
36991,549,837,837,152.4590164
36992,598,1000,1000,167.2240803
36993,653,877,877,134.3032159
36994,703,1136,1136,161.5931721
36995,1095,1763,1763,161.0045662
36996,1003,1574,1574,156.9292124
36997,733,1353,1353,184.5839018
36998,597,765,765,128.1407035
36999,445,819,819,184.0449438
37000,566,818,818,144.5229682
37001,503,814,814,161.8290258
37002,683,836,836,122.4011713
37003,703,933,933,132.7169275
37004,974,1673,1673,171.7659138
37005,583,819,819,140.4802744
37006,709,1243,1243,175.3173484
37007,664,1121,1121,168.8253012
37008,673,830,830,123.3283804
37009,611,917,917,150.0818331
37010,692,839,839,121.2427746
37011,522,818,818,156.7049808
37012,494,810,810,163.9676113
37013,522,891,891,170.6896552
37014,474,770,770,162.4472574
37015,667,865,865,129.6851574
37016,586,649,649,110.7508532
37017,494,785,785,158.9068826
37018,472,804,804,170.3389831
37019,987,1812,1812,183.5866261
37020,492,804,804,163.4146341
37021,556,834,834,150
37022,628,917,917,146.0191083
37023,844,945,945,111.9668246
37024,645,994,994,154.1085271
37025,464,765,765,164.8706897
37026,737,1078,1078,146.2686567
37027,493,684,684,138.7423935
37028,731,938,938,128.3173735
37029,501,712,712,142.1157685
37030,565,815,815,144.2477876
37031,614,1116,1116,181.7589577
37032,511,784,784,153.4246575
37033,781,1171,1171,149.9359795
37034,539,882,882,163.6363636
37035,583,1075,1075,184.3910806
37036,847,1511,1511,178.3943329
37037,782,1266,1266,161.8925831
37038,657,758,758,115.3729072
37039,598,476,476,79.59866221
37040,649,463,463,71.34052388
37041,584,516,516,88.35616438
37042,581,667,667,114.8020654
37043,699,569,569,81.40200286
37044,490,562,562,114.6938776
37045,589,467,467,79.28692699
37046,744,448,448,60.21505376
37047,993,1077,1077,108.4592145
37048,616,859,859,139.4480519
37049,531,739,739,139.1713748
37050,506,750,750,148.2213439
37051,562,826,826,146.975089
37052,532,888,888,166.9172932
37053,586,1016,1016,173.3788396
37054,1175,867,867,73.78723404
37055,1176,754,754,64.11564626
37056,466,498,498,106.8669528
37057,1055,819,819,77.63033175
37058,459,577,577,125.708061
37059,714,699,699,97.89915966
37060,476,607,607,127.5210084
37061,663,1008,1008,152.0361991
37062,651,927,927,142.3963134
37063,874,1492,1492,170.7093822
37064,525,821,821,156.3809524
37065,555,922,922,166.1261261
37066,779,1118,1118,143.5173299
37067,893,1412,1412,158.118701
37068,659,758,758,115.0227618
37069,517,681,681,131.72147
37070,866,832,832,96.073903
37071,786,699,699,88.93129771
37072,919,1071,1071,116.5397171
37073,512,707,707,138.0859375
37074,542,796,796,146.8634686
37075,612,641,641,104.7385621
37076,894,1304,1304,145.8612975
37077,677,1122,1122,165.7311669
37078,790,1371,1371,173.5443038
37079,656,396,396,60.36585366
